kind,company,fy,doc_type,vch_type,vch_no,vch_date,party,sr_no,item,description,ledger,ledger_group,debit,credit,qty,rate,amount,is_lump_sum,cgst,sgst,igst,gst_rate,vch_total,search_text
item,REF,2015-16,Purchase Bill,2,45,04/17/15,SINGLA HARDWARE & MILL STORE,1,HARDWARE GOODS,,,,0.0,0.0,0.0,0.0,98950.0,True,0.0,0.0,0.0,0.0,104937.0,SINGLA HARDWARE & MILL STORE HARDWARE GOODS
item,REF,2015-16,Purchase Bill,2,803,06/25/15,JOGA SINGH & CO.,1,CC SHEETS,,,,0.0,0.0,0.0,0.0,110024.0,True,0.0,0.0,0.0,0.0,116681.0,JOGA SINGH & CO. CC SHEETS
item,REF,2015-16,Purchase Bill,2,802,07/11/15,JOGA SINGH & CO.,1,CC SHEETS,,,,0.0,0.0,0.0,0.0,134640.0,True,0.0,0.0,0.0,0.0,142786.0,JOGA SINGH & CO. CC SHEETS
item,REF,2015-16,Purchase Bill,2,1000,07/14/15,JUNEJA IRON STORE,1,IRON & STEEL,,,,0.0,0.0,0.0,0.0,165020.0,True,0.0,0.0,0.0,0.0,173500.0,JUNEJA IRON STORE IRON & STEEL
item,REF,2015-16,Purchase Bill,2,778,07/23/15,SAKSHI STEEL TRADERS,1,IRON & STEEL,,,,0.0,0.0,0.0,0.0,1006.0,True,0.0,0.0,0.0,0.0,1045.0,SAKSHI STEEL TRADERS IRON & STEEL
item,REF,2015-16,Purchase Bill,2,245,08/08/15,ORIGINATIV SOLUTIONS NETWORK PVT.LTD.,1,PANEL ACCESSORIES,,,,0.0,0.0,0.0,0.0,7966.0,True,0.0,0.0,0.0,0.0,9105.0,ORIGINATIV SOLUTIONS NETWORK PVT.LTD. PANEL ACCESSORIES
item,REF,2015-16,Purchase Bill,2,1175,08/27/15,SHARP LUB SYSTEMS,1,OIL MIST LUBRICATION,,,,0.0,0.0,0.0,0.0,30580.0,True,0.0,0.0,0.0,0.0,30580.0,SHARP LUB SYSTEMS OIL MIST LUBRICATION
item,REF,2015-16,Purchase Bill,2,832,08/28/15,SAKSHI STEEL TRADERS,1,IRON & STEEL,,,,0.0,0.0,0.0,0.0,3386.0,True,0.0,0.0,0.0,0.0,3516.0,SAKSHI STEEL TRADERS IRON & STEEL
item,REF,2015-16,Purchase Bill,2,83,09/05/15,SPEED SYSTEMS,1,REDUCTION GEAR BOX,,,,0.0,0.0,0.0,0.0,2250.0,True,0.0,0.0,0.0,0.0,2386.0,SPEED SYSTEMS REDUCTION GEAR BOX
item,REF,2015-16,Purchase Bill,2,3165,09/10/15,"SHIVA ENGINEERING CO,",1,MOTOR 3 HP 1440 RPM,,,,0.0,0.0,0.0,0.0,7450.0,True,0.0,0.0,0.0,0.0,8516.0,"SHIVA ENGINEERING CO, MOTOR 3 HP 1440 RPM"
item,REF,2015-16,Purchase Bill,2,1448,09/10/15,DEE ESS TRADERS,1,BALL BEARINGS,,,,0.0,0.0,0.0,0.0,2370.0,True,0.0,0.0,0.0,0.0,2513.0,DEE ESS TRADERS BALL BEARINGS
